Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
2008,3,Crawford,10-Apr,0.0,25-Apr,NA,NA,NA,NA,91,21,0.231,45,0,0.000,29-Oct,failure
2009,3,Crawford,10-Apr,4810.4,26-Apr,30-Jun,31-Jul,20-Sep,11-Oct,91,15,0.165,73,2,0.027,10-Oct,success
2010,3,Crawford,10-Apr,338.7,17-Apr,23-Jun,21-Jul,26-Aug,2-Sep,91,19,0.209,44,0,0.000,29-Oct,success
2011,3,Crawford,10-Apr,2710.5,7-May,2-Jul,27-Jul,4-Sep,17-Sep,91,21,0.231,53,0,0.000,21-Oct,success
2012,3,Crawford,10-Apr,1750.9,27-Apr,25-Jun,23-Jul,4-Sep,12-Sep,91,29,0.319,52,0,0.000,25-Sep,success
2013,3,Crawford,10-Apr,2416.9,2-May,2-Jul,29-Jul,12-Sep,24-Sep,91,27,0.297,58,0,0.000,22-Oct,success
1980,3,Crawford,15-Apr,666.0,24-Apr,27-Jun,23-Jul,30-Aug,6-Sep,91,25,0.275,46,0,0.000,13-Oct,success
1981,3,Crawford,15-Apr,1687.5,27-Apr,29-Jun,25-Jul,9-Sep,19-Sep,91,20,0.220,57,0,0.000,19-Oct,success
1982,3,Crawford,15-Apr,4615.9,1-May,30-Jun,26-Jul,9-Sep,16-Sep,91,20,0.220,53,0,0.000,21-Oct,success
1983,3,Crawford,15-Apr,1759.9,1-May,3-Jul,29-Jul,5-Sep,13-Sep,91,16,0.176,47,0,0.000,23-Sep,success
1984,3,Crawford,15-Apr,3510.6,3-May,2-Jul,29-Jul,10-Sep,21-Sep,91,26,0.286,55,0,0.000,27-Sep,success
1985,3,Crawford,15-Apr,2645.8,20-Apr,22-Jun,21-Jul,3-Sep,10-Sep,91,20,0.220,52,0,0.000,1-Oct,success
1986,3,Crawford,15-Apr,4626.7,26-Apr,24-Jun,21-Jul,5-Sep,15-Sep,91,24,0.264,57,0,0.000,14-Oct,success
1987,3,Crawford,15-Apr,1493.0,21-Apr,15-Jun,16-Jul,22-Aug,3-Sep,91,21,0.231,50,0,0.000,3-Oct,success
1988,3,Crawford,15-Apr,681.2,3-May,25-Jun,24-Jul,4-Sep,14-Sep,91,29,0.319,53,0,0.000,6-Oct,success
1989,3,Crawford,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,22,0.242,53,0,0.000,4-Oct,failure
1990,3,Crawford,15-Apr,1949.7,25-Apr,2-Jul,29-Jul,7-Sep,14-Sep,91,18,0.198,48,0,0.000,19-Oct,success
1991,3,Crawford,15-Apr,1918.7,29-Apr,20-Jun,19-Jul,30-Aug,6-Sep,91,25,0.275,50,0,0.000,20-Sep,success
1992,3,Crawford,15-Apr,2902.5,1-May,3-Jul,31-Jul,26-Sep,16-Oct,91,19,0.209,78,0,0.000,18-Oct,success
1993,3,Crawford,15-Apr,3962.8,30-Apr,1-Jul,28-Jul,8-Sep,22-Sep,91,21,0.231,57,0,0.000,10-Oct,success
1994,3,Crawford,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,13,0.143,57,0,0.000,1-Nov,failure
1995,3,Crawford,15-Apr,3724.9,8-May,6-Jul,31-Jul,5-Sep,15-Sep,91,29,0.319,47,0,0.000,22-Sep,success
1996,3,Crawford,15-Apr,3346.8,3-May,5-Jul,2-Aug,14-Sep,1-Oct,91,26,0.286,61,0,0.000,20-Oct,success
1997,3,Crawford,15-Apr,2871.1,5-May,8-Jul,1-Aug,17-Sep,28-Sep,91,23,0.253,59,0,0.000,22-Oct,success
1998,3,Crawford,15-Apr,4207.4,2-May,28-Jun,24-Jul,1-Sep,8-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,3,Crawford,15-Apr,3882.5,3-May,1-Jul,27-Jul,7-Sep,20-Sep,91,18,0.198,56,0,0.000,18-Oct,success
2000,3,Crawford,15-Apr,4047.2,29-Apr,29-Jun,27-Jul,4-Sep,11-Sep,91,26,0.286,47,0,0.000,8-Oct,success
2001,3,Crawford,15-Apr,3307.9,26-Apr,29-Jun,26-Jul,5-Sep,13-Sep,91,10,0.110,50,0,0.000,6-Oct,success
2002,3,Crawford,15-Apr,0.0,19-Apr,NA,NA,NA,NA,91,29,0.319,50,0,0.000,13-Oct,failure
2003,3,Crawford,15-Apr,3288.2,29-Apr,5-Jul,1-Aug,12-Sep,24-Sep,91,21,0.231,55,0,0.000,2-Oct,success
2004,3,Crawford,15-Apr,0.0,21-Apr,NA,NA,NA,NA,91,15,0.165,55,0,0.000,3-Oct,failure
2005,3,Crawford,15-Apr,0.0,22-Apr,NA,NA,NA,NA,91,20,0.220,55,0,0.000,26-Oct,failure
2006,3,Crawford,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,28,0.308,55,0,0.000,12-Oct,failure
2007,3,Crawford,15-Apr,4110.3,25-Apr,20-Jun,21-Jul,27-Aug,3-Sep,91,20,0.220,45,0,0.000,28-Oct,success
2008,3,Crawford,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,21,0.231,45,0,0.000,29-Oct,failure
2009,3,Crawford,15-Apr,4822.0,27-Apr,30-Jun,31-Jul,21-Sep,11-Oct,91,15,0.165,73,2,0.027,10-Oct,success
2010,3,Crawford,15-Apr,2152.5,29-Apr,26-Jun,23-Jul,29-Aug,6-Sep,91,19,0.209,46,0,0.000,29-Oct,success
2011,3,Crawford,15-Apr,2723.2,10-May,4-Jul,28-Jul,7-Sep,20-Sep,91,21,0.231,55,0,0.000,21-Oct,success
2012,3,Crawford,15-Apr,1762.0,28-Apr,25-Jun,23-Jul,4-Sep,13-Sep,91,29,0.319,53,0,0.000,25-Sep,success
2013,3,Crawford,15-Apr,2386.5,2-May,2-Jul,30-Jul,12-Sep,24-Sep,91,27,0.297,57,0,0.000,22-Oct,success
1980,3,Crawford,20-Apr,2383.2,28-Apr,28-Jun,24-Jul,31-Aug,7-Sep,91,25,0.275,46,0,0.000,13-Oct,success
1981,3,Crawford,20-Apr,1676.5,29-Apr,1-Jul,26-Jul,10-Sep,21-Sep,91,20,0.220,58,0,0.000,19-Oct,success
1982,3,Crawford,20-Apr,4554.7,3-May,2-Jul,27-Jul,10-Sep,18-Sep,91,20,0.220,54,0,0.000,21-Oct,success
1983,3,Crawford,20-Apr,1759.9,1-May,3-Jul,29-Jul,5-Sep,13-Sep,91,16,0.176,47,0,0.000,23-Sep,success
1984,3,Crawford,20-Apr,3588.8,4-May,3-Jul,29-Jul,11-Sep,21-Sep,91,26,0.286,55,0,0.000,27-Sep,success
1985,3,Crawford,20-Apr,2744.4,26-Apr,27-Jun,25-Jul,6-Sep,16-Sep,91,20,0.220,54,0,0.000,1-Oct,success
1986,3,Crawford,20-Apr,4594.7,27-Apr,25-Jun,22-Jul,6-Sep,17-Sep,91,24,0.264,58,0,0.000,14-Oct,success
1987,3,Crawford,20-Apr,1498.3,29-Apr,19-Jun,19-Jul,28-Aug,7-Sep,91,21,0.231,51,0,0.000,3-Oct,success
1988,3,Crawford,20-Apr,684.0,5-May,26-Jun,25-Jul,4-Sep,14-Sep,91,29,0.319,52,0,0.000,6-Oct,success
1989,3,Crawford,20-Apr,0.0,26-Apr,NA,NA,NA,NA,91,22,0.242,52,0,0.000,4-Oct,failure
1990,3,Crawford,20-Apr,1889.5,26-Apr,2-Jul,29-Jul,8-Sep,15-Sep,91,18,0.198,49,0,0.000,19-Oct,success
1991,3,Crawford,20-Apr,1932.9,2-May,21-Jun,20-Jul,30-Aug,6-Sep,91,25,0.275,49,0,0.000,20-Sep,success
1992,3,Crawford,20-Apr,2687.2,4-May,5-Jul,2-Aug,1-Oct,19-Oct,91,19,0.209,79,2,0.025,18-Oct,success
1993,3,Crawford,20-Apr,4024.7,2-May,2-Jul,28-Jul,9-Sep,22-Sep,91,21,0.231,57,0,0.000,10-Oct,success
1994,3,Crawford,20-Apr,2805.7,2-May,29-Jun,27-Jul,13-Sep,20-Sep,91,13,0.143,56,0,0.000,1-Nov,success
1995,3,Crawford,20-Apr,3622.2,9-May,7-Jul,1-Aug,5-Sep,16-Sep,91,29,0.319,47,0,0.000,22-Sep,success
1996,3,Crawford,20-Apr,3166.9,9-May,7-Jul,3-Aug,17-Sep,3-Oct,91,26,0.286,62,0,0.000,20-Oct,success
1997,3,Crawford,20-Apr,2823.2,6-May,8-Jul,2-Aug,17-Sep,29-Sep,91,23,0.253,59,0,0.000,22-Oct,success
1998,3,Crawford,20-Apr,4180.8,4-May,28-Jun,24-Jul,1-Sep,8-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,3,Crawford,20-Apr,3877.3,4-May,1-Jul,27-Jul,7-Sep,22-Sep,91,18,0.198,58,0,0.000,18-Oct,success
2000,3,Crawford,20-Apr,4003.7,2-May,1-Jul,28-Jul,5-Sep,12-Sep,91,26,0.286,47,0,0.000,8-Oct,success
2001,3,Crawford,20-Apr,3321.7,28-Apr,30-Jun,26-Jul,6-Sep,15-Sep,91,10,0.110,52,0,0.000,6-Oct,success
2002,3,Crawford,20-Apr,2266.7,7-May,4-Jul,29-Jul,8-Sep,16-Sep,91,29,0.319,50,0,0.000,13-Oct,success
2003,3,Crawford,20-Apr,3230.3,5-May,7-Jul,2-Aug,14-Sep,27-Sep,91,21,0.231,57,0,0.000,2-Oct,success
2004,3,Crawford,20-Apr,4731.9,5-May,30-Jun,29-Jul,18-Sep,27-Sep,91,15,0.165,61,0,0.000,3-Oct,success
2005,3,Crawford,20-Apr,2361.9,9-May,2-Jul,29-Jul,8-Sep,14-Sep,91,20,0.220,48,0,0.000,26-Oct,success
2006,3,Crawford,20-Apr,2595.9,2-May,1-Jul,27-Jul,6-Sep,16-Sep,91,28,0.308,52,0,0.000,12-Oct,success
2007,3,Crawford,20-Apr,4022.6,30-Apr,22-Jun,22-Jul,28-Aug,4-Sep,91,20,0.220,45,0,0.000,28-Oct,success
2008,3,Crawford,20-Apr,4016.9,2-May,4-Jul,31-Jul,17-Sep,26-Sep,91,21,0.231,58,0,0.000,29-Oct,success
2009,3,Crawford,20-Apr,4738.7,30-Apr,2-Jul,2-Aug,22-Sep,11-Oct,91,15,0.165,71,2,0.028,10-Oct,success
2010,3,Crawford,20-Apr,2123.5,1-May,27-Jun,24-Jul,30-Aug,7-Sep,91,19,0.209,46,0,0.000,29-Oct,success
2011,3,Crawford,20-Apr,2723.2,10-May,4-Jul,28-Jul,7-Sep,20-Sep,91,21,0.231,55,0,0.000,21-Oct,success
2012,3,Crawford,20-Apr,1745.2,4-May,28-Jun,25-Jul,6-Sep,15-Sep,91,29,0.319,53,0,0.000,25-Sep,success
2013,3,Crawford,20-Apr,2884.1,5-May,3-Jul,30-Jul,12-Sep,25-Sep,91,27,0.297,58,0,0.000,22-Oct,success
1980,3,Crawford,25-Apr,2366.7,6-May,2-Jul,27-Jul,3-Sep,9-Sep,91,25,0.275,45,0,0.000,13-Oct,success
1981,3,Crawford,25-Apr,2209.7,3-May,2-Jul,27-Jul,11-Sep,22-Sep,91,20,0.220,58,0,0.000,19-Oct,success
1982,3,Crawford,25-Apr,4537.9,5-May,3-Jul,28-Jul,11-Sep,22-Sep,91,20,0.220,57,0,0.000,21-Oct,success
1983,3,Crawford,25-Apr,1701.4,6-May,4-Jul,30-Jul,6-Sep,16-Sep,91,16,0.176,49,0,0.000,23-Sep,success
1984,3,Crawford,25-Apr,3613.7,7-May,3-Jul,30-Jul,11-Sep,22-Sep,91,26,0.286,55,0,0.000,27-Sep,success
1985,3,Crawford,25-Apr,2784.8,3-May,1-Jul,27-Jul,9-Sep,19-Sep,91,20,0.220,55,0,0.000,1-Oct,success
1986,3,Crawford,25-Apr,4513.2,30-Apr,27-Jun,24-Jul,10-Sep,19-Sep,91,24,0.264,58,0,0.000,14-Oct,success
1987,3,Crawford,25-Apr,1570.6,2-May,20-Jun,20-Jul,30-Aug,8-Sep,91,21,0.231,51,0,0.000,3-Oct,success
1988,3,Crawford,25-Apr,696.2,6-May,27-Jun,25-Jul,5-Sep,15-Sep,91,29,0.319,53,0,0.000,6-Oct,success
1989,3,Crawford,25-Apr,2653.9,9-May,4-Jul,30-Jul,12-Sep,29-Sep,91,22,0.242,62,0,0.000,4-Oct,success
1990,3,Crawford,25-Apr,3802.6,7-May,5-Jul,1-Aug,10-Sep,21-Sep,91,18,0.198,52,0,0.000,19-Oct,success
1991,3,Crawford,25-Apr,1939.1,5-May,21-Jun,20-Jul,31-Aug,7-Sep,91,25,0.275,50,0,0.000,20-Sep,success
1992,3,Crawford,25-Apr,2620.0,5-May,5-Jul,2-Aug,2-Oct,19-Oct,91,19,0.209,79,2,0.025,18-Oct,success
1993,3,Crawford,25-Apr,4016.8,4-May,3-Jul,29-Jul,10-Sep,26-Sep,91,21,0.231,60,0,0.000,10-Oct,success
1994,3,Crawford,25-Apr,2518.8,11-May,2-Jul,29-Jul,14-Sep,23-Sep,91,13,0.143,57,0,0.000,1-Nov,success
1995,3,Crawford,25-Apr,3683.9,11-May,8-Jul,1-Aug,6-Sep,17-Sep,91,29,0.319,48,0,0.000,22-Sep,success
1996,3,Crawford,25-Apr,3180.0,11-May,8-Jul,4-Aug,19-Sep,6-Oct,91,26,0.286,64,0,0.000,20-Oct,success
1997,3,Crawford,25-Apr,2883.5,8-May,9-Jul,2-Aug,18-Sep,29-Sep,91,23,0.253,59,0,0.000,22-Oct,success
1998,3,Crawford,25-Apr,4161.6,7-May,30-Jun,26-Jul,3-Sep,11-Sep,91,12,0.132,48,0,0.000,22-Oct,success
1999,3,Crawford,25-Apr,3835.9,5-May,2-Jul,28-Jul,8-Sep,23-Sep,91,18,0.198,58,0,0.000,18-Oct,success
2000,3,Crawford,25-Apr,3873.2,5-May,2-Jul,29-Jul,6-Sep,13-Sep,91,26,0.286,47,0,0.000,8-Oct,success
2001,3,Crawford,25-Apr,3223.6,1-May,3-Jul,28-Jul,7-Sep,19-Sep,91,10,0.110,54,0,0.000,6-Oct,success
2002,3,Crawford,25-Apr,2163.6,8-May,4-Jul,29-Jul,8-Sep,17-Sep,91,29,0.319,51,0,0.000,13-Oct,success
2003,3,Crawford,25-Apr,3266.8,7-May,7-Jul,2-Aug,15-Sep,3-Oct,91,21,0.231,63,1,0.016,2-Oct,success
2004,3,Crawford,25-Apr,4730.8,7-May,2-Jul,30-Jul,19-Sep,29-Sep,91,15,0.165,62,0,0.000,3-Oct,success
2005,3,Crawford,25-Apr,2352.7,10-May,3-Jul,30-Jul,8-Sep,15-Sep,91,20,0.220,48,0,0.000,26-Oct,success
2006,3,Crawford,25-Apr,4168.3,8-May,3-Jul,28-Jul,8-Sep,17-Sep,91,28,0.308,52,0,0.000,12-Oct,success
2007,3,Crawford,25-Apr,3915.5,2-May,25-Jun,25-Jul,30-Aug,6-Sep,91,20,0.220,44,0,0.000,28-Oct,success
2008,3,Crawford,25-Apr,4402.7,8-May,7-Jul,1-Aug,20-Sep,29-Sep,91,21,0.231,60,0,0.000,29-Oct,success
2009,3,Crawford,25-Apr,4696.8,6-May,4-Jul,3-Aug,24-Sep,11-Oct,91,15,0.165,70,2,0.029,10-Oct,success
2010,3,Crawford,25-Apr,1995.4,5-May,29-Jun,25-Jul,31-Aug,9-Sep,91,19,0.209,47,0,0.000,29-Oct,success
2011,3,Crawford,25-Apr,2723.3,10-May,4-Jul,28-Jul,7-Sep,20-Sep,91,21,0.231,55,0,0.000,21-Oct,success
2012,3,Crawford,25-Apr,1768.2,5-May,29-Jun,25-Jul,6-Sep,16-Sep,91,29,0.319,54,0,0.000,25-Sep,success
2013,3,Crawford,25-Apr,2848.3,6-May,3-Jul,31-Jul,12-Sep,25-Sep,91,27,0.297,57,0,0.000,22-Oct,success
1980,3,Crawford,30-Apr,2278.7,7-May,2-Jul,27-Jul,3-Sep,10-Sep,91,25,0.275,46,0,0.000,13-Oct,success
1981,3,Crawford,30-Apr,4398.0,15-May,5-Jul,31-Jul,13-Sep,26-Sep,91,20,0.220,58,0,0.000,19-Oct,success
1982,3,Crawford,30-Apr,4492.9,6-May,4-Jul,29-Jul,11-Sep,24-Sep,91,20,0.220,58,0,0.000,21-Oct,success
1983,3,Crawford,30-Apr,1404.2,11-May,6-Jul,31-Jul,8-Sep,18-Sep,91,16,0.176,50,0,0.000,23-Sep,success
1984,3,Crawford,30-Apr,3338.1,14-May,5-Jul,1-Aug,13-Sep,24-Sep,91,26,0.286,55,0,0.000,27-Sep,success
1985,3,Crawford,30-Apr,2827.9,8-May,4-Jul,29-Jul,11-Sep,21-Sep,91,20,0.220,55,0,0.000,1-Oct,success
1986,3,Crawford,30-Apr,4575.6,7-May,1-Jul,26-Jul,13-Sep,22-Sep,91,24,0.264,59,0,0.000,14-Oct,success
1987,3,Crawford,30-Apr,1712.3,8-May,23-Jun,22-Jul,3-Sep,12-Sep,91,21,0.231,53,0,0.000,3-Oct,success
1988,3,Crawford,30-Apr,711.1,8-May,28-Jun,26-Jul,7-Sep,16-Sep,91,29,0.319,53,0,0.000,6-Oct,success
1989,3,Crawford,30-Apr,2685.3,16-May,7-Jul,1-Aug,18-Sep,4-Oct,91,22,0.242,65,1,0.015,4-Oct,success
1990,3,Crawford,30-Apr,4051.2,14-May,7-Jul,3-Aug,12-Sep,26-Sep,91,18,0.198,55,0,0.000,19-Oct,success
1991,3,Crawford,30-Apr,1909.9,11-May,25-Jun,22-Jul,2-Sep,9-Sep,91,25,0.275,50,0,0.000,20-Sep,success
1992,3,Crawford,30-Apr,4348.8,8-May,6-Jul,3-Aug,2-Oct,19-Oct,91,19,0.209,78,2,0.026,18-Oct,success
1993,3,Crawford,30-Apr,3986.9,7-May,4-Jul,31-Jul,13-Sep,3-Oct,91,21,0.231,65,0,0.000,10-Oct,success
1994,3,Crawford,30-Apr,2560.4,13-May,3-Jul,30-Jul,15-Sep,26-Sep,91,13,0.143,59,0,0.000,1-Nov,success
1995,3,Crawford,30-Apr,3657.7,13-May,8-Jul,1-Aug,6-Sep,18-Sep,91,29,0.319,49,0,0.000,22-Sep,success
1996,3,Crawford,30-Apr,2774.3,16-May,8-Jul,5-Aug,20-Sep,7-Oct,91,26,0.286,64,0,0.000,20-Oct,success
1997,3,Crawford,30-Apr,3479.3,14-May,10-Jul,3-Aug,19-Sep,2-Oct,91,23,0.253,61,0,0.000,22-Oct,success
1998,3,Crawford,30-Apr,4073.9,8-May,1-Jul,27-Jul,3-Sep,11-Sep,91,12,0.132,47,0,0.000,22-Oct,success
1999,3,Crawford,30-Apr,3809.7,10-May,3-Jul,28-Jul,9-Sep,25-Sep,91,18,0.198,60,0,0.000,18-Oct,success
2000,3,Crawford,30-Apr,3829.8,7-May,4-Jul,31-Jul,8-Sep,15-Sep,91,26,0.286,47,0,0.000,8-Oct,success
2001,3,Crawford,30-Apr,3163.9,5-May,6-Jul,30-Jul,10-Sep,23-Sep,91,10,0.110,56,0,0.000,6-Oct,success
2002,3,Crawford,30-Apr,2093.3,9-May,4-Jul,30-Jul,8-Sep,17-Sep,91,29,0.319,50,0,0.000,13-Oct,success
2003,3,Crawford,30-Apr,3171.6,11-May,9-Jul,4-Aug,17-Sep,3-Oct,91,21,0.231,61,1,0.016,2-Oct,success
2004,3,Crawford,30-Apr,4690.0,10-May,3-Jul,31-Jul,20-Sep,2-Oct,91,15,0.165,64,0,0.000,3-Oct,success
2005,3,Crawford,30-Apr,2365.9,10-May,3-Jul,30-Jul,9-Sep,16-Sep,91,20,0.220,49,0,0.000,26-Oct,success
2006,3,Crawford,30-Apr,4178.1,10-May,4-Jul,29-Jul,9-Sep,21-Sep,91,28,0.308,55,0,0.000,12-Oct,success
2007,3,Crawford,30-Apr,3854.1,7-May,27-Jun,26-Jul,31-Aug,8-Sep,91,20,0.220,45,0,0.000,28-Oct,success
2008,3,Crawford,30-Apr,4376.6,10-May,8-Jul,2-Aug,21-Sep,29-Sep,91,21,0.231,59,0,0.000,29-Oct,success
2009,3,Crawford,30-Apr,4572.7,9-May,6-Jul,5-Aug,26-Sep,11-Oct,91,15,0.165,68,2,0.029,10-Oct,success
2010,3,Crawford,30-Apr,3516.0,14-May,1-Jul,26-Jul,1-Sep,11-Sep,91,19,0.209,48,0,0.000,29-Oct,success
2011,3,Crawford,30-Apr,2752.2,10-May,5-Jul,29-Jul,8-Sep,21-Sep,91,21,0.231,55,0,0.000,21-Oct,success
2012,3,Crawford,30-Apr,1813.9,7-May,30-Jun,26-Jul,7-Sep,18-Sep,91,29,0.319,55,0,0.000,25-Sep,success
2013,3,Crawford,30-Apr,2851.9,9-May,5-Jul,1-Aug,14-Sep,27-Sep,91,27,0.297,58,0,0.000,22-Oct,success
1980,3,Crawford,5-Jul,1683.8,9-Jul,8-Aug,28-Aug,NA,NA,91,25,0.275,48,1,0.021,13-Oct,R7
1981,3,Crawford,5-Jul,1693.1,9-Jul,10-Aug,1-Sep,NA,NA,91,20,0.220,50,1,0.020,19-Oct,R7
1982,3,Crawford,5-Jul,1536.9,9-Jul,8-Aug,1-Sep,NA,NA,91,20,0.220,52,2,0.038,21-Oct,R7
1983,3,Crawford,5-Jul,1113.6,10-Jul,9-Aug,29-Aug,NA,NA,91,16,0.176,27,1,0.037,23-Sep,R7
1984,3,Crawford,5-Jul,1220.5,10-Jul,10-Aug,1-Sep,NA,NA,91,26,0.286,28,1,0.036,27-Sep,R7
1985,3,Crawford,5-Jul,1256.2,9-Jul,10-Aug,3-Sep,NA,NA,91,20,0.220,30,1,0.033,1-Oct,R7
1986,3,Crawford,5-Jul,1385.5,9-Jul,9-Aug,3-Sep,NA,NA,91,24,0.264,43,2,0.047,14-Oct,R7
1987,3,Crawford,5-Jul,1529.9,9-Jul,9-Aug,1-Sep,NA,NA,91,21,0.231,34,1,0.029,3-Oct,R7
1988,3,Crawford,5-Jul,1782.9,9-Jul,9-Aug,30-Aug,NA,NA,91,29,0.319,39,2,0.051,6-Oct,R7
1989,3,Crawford,5-Jul,1210.1,9-Jul,10-Aug,31-Aug,NA,NA,91,22,0.242,36,1,0.028,4-Oct,R7
1990,3,Crawford,5-Jul,1839.5,9-Jul,13-Aug,1-Sep,NA,NA,91,18,0.198,50,1,0.020,19-Oct,R7
1991,3,Crawford,5-Jul,1068.2,9-Jul,11-Aug,31-Aug,NA,NA,91,25,0.275,22,1,0.045,20-Sep,R7
1992,3,Crawford,5-Jul,1056.8,9-Jul,13-Aug,11-Sep,NA,NA,91,19,0.209,39,2,0.051,18-Oct,R7
1993,3,Crawford,5-Jul,1292.8,10-Jul,12-Aug,30-Aug,NA,NA,91,21,0.231,43,1,0.023,10-Oct,R7
1994,3,Crawford,5-Jul,2221.0,9-Jul,13-Aug,6-Sep,NA,NA,91,13,0.143,56,0,0.000,1-Nov,R7
1995,3,Crawford,5-Jul,997.1,10-Jul,8-Aug,26-Aug,NA,NA,91,29,0.319,29,1,0.034,22-Sep,R7
1996,3,Crawford,5-Jul,1817.3,9-Jul,11-Aug,2-Sep,NA,NA,91,26,0.286,50,1,0.020,20-Oct,R7
1997,3,Crawford,5-Jul,2277.9,10-Jul,11-Aug,2-Sep,NA,NA,91,23,0.253,52,1,0.019,22-Oct,R7
1998,3,Crawford,5-Jul,2360.4,9-Jul,9-Aug,28-Aug,NA,NA,91,12,0.132,57,1,0.018,22-Oct,R7
1999,3,Crawford,5-Jul,1630.5,9-Jul,10-Aug,1-Sep,NA,NA,91,18,0.198,49,2,0.041,18-Oct,R7
2000,3,Crawford,5-Jul,1843.7,9-Jul,10-Aug,31-Aug,NA,NA,91,26,0.286,40,2,0.050,8-Oct,R7
2001,3,Crawford,5-Jul,1578.3,9-Jul,7-Aug,30-Aug,NA,NA,91,10,0.110,39,1,0.026,6-Oct,R7
2002,3,Crawford,5-Jul,2048.0,9-Jul,9-Aug,30-Aug,NA,NA,91,29,0.319,46,1,0.022,13-Oct,R7
2003,3,Crawford,5-Jul,1628.8,9-Jul,11-Aug,31-Aug,NA,NA,91,21,0.231,34,1,0.029,2-Oct,R7
2004,3,Crawford,5-Jul,1310.3,10-Jul,15-Aug,9-Sep,NA,NA,91,15,0.165,26,1,0.038,3-Oct,R7
2005,3,Crawford,5-Jul,2292.5,9-Jul,10-Aug,31-Aug,NA,NA,91,20,0.220,58,2,0.034,26-Oct,R7
2006,3,Crawford,5-Jul,1598.3,10-Jul,8-Aug,28-Aug,NA,NA,91,28,0.308,47,2,0.043,12-Oct,R7
2007,3,Crawford,5-Jul,1782.0,9-Jul,9-Aug,27-Aug,NA,NA,91,20,0.220,64,1,0.016,28-Oct,R7
2008,3,Crawford,5-Jul,2084.3,9-Jul,9-Aug,2-Sep,NA,NA,91,21,0.231,59,2,0.034,29-Oct,R7
2009,3,Crawford,5-Jul,1480.4,10-Jul,14-Aug,11-Sep,NA,NA,91,15,0.165,31,2,0.065,10-Oct,R7
2010,3,Crawford,5-Jul,1831.6,9-Jul,7-Aug,26-Aug,NA,NA,91,19,0.209,65,1,0.015,29-Oct,R7
2011,3,Crawford,5-Jul,1540.2,9-Jul,7-Aug,28-Aug,NA,NA,91,21,0.231,56,2,0.036,21-Oct,R7
2012,3,Crawford,5-Jul,1117.8,9-Jul,9-Aug,2-Sep,NA,NA,91,29,0.319,25,1,0.040,25-Sep,R7
2013,3,Crawford,5-Jul,1990.9,9-Jul,12-Aug,3-Sep,NA,NA,91,27,0.297,51,2,0.039,22-Oct,R7
1980,3,Crawford,10-Jul,1390.3,14-Jul,12-Aug,31-Aug,NA,NA,91,25,0.275,45,1,0.022,13-Oct,R7
1981,3,Crawford,10-Jul,1278.2,14-Jul,14-Aug,7-Sep,NA,NA,91,20,0.220,44,1,0.023,19-Oct,R7
1982,3,Crawford,10-Jul,1177.5,14-Jul,14-Aug,6-Sep,NA,NA,91,20,0.220,47,2,0.043,21-Oct,R7
1983,3,Crawford,10-Jul,862.0,14-Jul,13-Aug,1-Sep,NA,NA,91,16,0.176,24,1,0.042,23-Sep,R7
1984,3,Crawford,10-Jul,950.8,14-Jul,13-Aug,4-Sep,NA,NA,91,26,0.286,25,1,0.040,27-Sep,R7
1985,3,Crawford,10-Jul,962.5,14-Jul,14-Aug,7-Sep,NA,NA,91,20,0.220,26,1,0.038,1-Oct,R7
1986,3,Crawford,10-Jul,1107.7,14-Jul,14-Aug,10-Sep,NA,NA,91,24,0.264,36,2,0.056,14-Oct,R7
1987,3,Crawford,10-Jul,1073.2,15-Jul,13-Aug,7-Sep,NA,NA,91,21,0.231,28,1,0.036,3-Oct,R7
1988,3,Crawford,10-Jul,1406.9,14-Jul,13-Aug,5-Sep,NA,NA,91,29,0.319,33,2,0.061,6-Oct,R7
1989,3,Crawford,10-Jul,917.4,14-Jul,14-Aug,5-Sep,NA,NA,91,22,0.242,31,1,0.032,4-Oct,R7
1990,3,Crawford,10-Jul,1507.7,16-Jul,17-Aug,5-Sep,NA,NA,91,18,0.198,46,1,0.022,19-Oct,R7
1991,3,Crawford,10-Jul,767.2,14-Jul,15-Aug,4-Sep,NA,NA,91,25,0.275,18,1,0.056,20-Sep,R7
1992,3,Crawford,10-Jul,743.5,14-Jul,20-Aug,17-Sep,NA,NA,91,19,0.209,33,2,0.061,18-Oct,R7
1993,3,Crawford,10-Jul,1022.2,15-Jul,15-Aug,3-Sep,NA,NA,91,21,0.231,39,1,0.026,10-Oct,R7
1994,3,Crawford,10-Jul,1778.4,14-Jul,17-Aug,11-Sep,NA,NA,91,13,0.143,51,0,0.000,1-Nov,R7
1995,3,Crawford,10-Jul,767.1,14-Jul,11-Aug,29-Aug,NA,NA,91,29,0.319,26,1,0.038,22-Sep,R7
1996,3,Crawford,10-Jul,1318.4,15-Jul,15-Aug,6-Sep,NA,NA,91,26,0.286,46,1,0.022,20-Oct,R7
